HHID,HV000,HV001,HV002,HV003,HV004,HV005,HV006,HV007,HV008,HV009,HV010,HV011,HV012,HV013,HV014,HV015,HV016,HV017,HV018,HV019,HV020,HV021,HV022,HV023,HV024,HV025,HV026,HV027,HV028,HV030,HV031,HV032,HV033,HV035,HV040,HV041,HV042,HV043,HV044,HV201,HV202,HV204,HV205,HV206,HV207,HV208,HV209,HV210,HV211,HV212,HV213,HV214,HV215,HV216,HV217,HV218,HV219,HV220,HV221,HV225,HV226,HV227,HV228,HV234,HV235,HV236,HV237,HV237A,HV237B,HV237C,HV237D,HV237E,HV237F,HV237G,HV237H,HV237I,HV237J,HV237K,HV237X,HV237Z,HV238,HV239,HV240,HV241,HV242,HV243A,HV243B,HV243C,HV243D,HV244,HV245,HV246,HV246A,HV246B,HV246C,HV246D,HV246E,HV246F,HV246G,HV246H,HV246I,HV246J,HV246K,HV247,HV248,HV249,HV250,HV251,HV270,HV271,HML1,HML1A,HML2,SH108AA,SH108BA,SH108BB,SH108BC,SH108BD,SH108BX,SH108C1,SH108C2,SH108E,SHREGION,SHDISTRICT,V126
224,RW5,2,24,2,2,544059,2,2008,1298,6,3,1,6,6,2,1,14,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,5,1,1,33,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,333262,3,3,1,1,0,1,0,0,0, , ,0,1,1,.544059
225,RW5,2,25,1,2,544059,2,2008,1298,5,1,3,5,5,0,1,15,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,13, ,10,21,0,1,0,0,0,0,0,34, , , ,4,1,1,55,0,1,7,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,72414,1,1,0,0, , , , , , , ,1,1,1,.544059
226,RW5,2,26,2,2,544059,2,2008,1298,5,2,3,5,5,0,1,15,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,12, ,996,21,1,1,0,0,0,0,0,34, , , ,1,1,1,28,0,1,96,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,253107,1,1,0,1,1,0,0,0,0,2,0,1,1,1,.544059
227,RW5,2,27,2,2,544059,2,2008,1298,7,2,1,7,7,3,1,16,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,12, ,996,11,1,1,1,1,0,0,1,34, , , ,5,1,1,47,1,0,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,537293,4,4,0,1,1,0,0,0,0,6,3,1,1,1,.544059
228,RW5,2,28,2,2,544059,2,2008,1298,6,3,1,6,6,1,1,15,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,13, ,20,22,0,1,0,0,0,0,0,34, , , ,3,1,1,31,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,140990,1,1,0,1,1,0,0,0,0,3,1,8,1,1,.544059
229,RW5,2,29,2,2,544059,2,2008,1298,5,0,3,5,5,0,1,15,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,13, ,4,21,1,1,0,0,0,0,0,34, , , ,2,1,1,24,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,217484,1,1,1,0, , , , , , , ,1,1,1,.544059
230,RW5,2,30,1,2,544059,2,2008,1298,1,0,1,1,1,0,1,16,1,903,1,0,2,1,1,1,1,0,1,544059,906,904,2, , ,1374, ,1, , ,12, ,996,22,1,1,0,0,0,0,0,34, , , ,1,1,1,29,0,1,4,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,230919,1,1,0,0, , , , , , , ,1,1,1,.544059
3 1,RW5,3,1,2,3,701238,2,2008,1298,7,1,4,7,7,0,1,16,2,4,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,10,22,1,1,0,0,0,0,0,34, , , ,2,1,1,40,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,195295,1,1,0,1,1,0,0,0,1,99,99,9,1,1,.701238
3 2,RW5,3,2,1,3,701238,2,2008,1298,2,0,2,2,2,0,1,15,1,4,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,20,22,1,1,0,0,0,0,0,34, , , ,4,1,1,39,0,0,6,1,2, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,181609,2,2,2,1,1,0,0,0,0,2,0,1,1,1,.701238
3 3,RW5,3,3,1,3,701238,2,2008,1298,3,1,1,3,3,1,1,14,1,4,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,23, ,7,21,1,1,0,0,0,0,0,34, , , ,5,1,1,28,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,207672,1,1,0,1,1,0,0,0,0,3,1,0,1,1,.701238
3 4,RW5,3,4,1,3,701238,2,2008,1298,1,0,1,1,1,0,1,14,1,4,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,33, ,10,21,0,1,0,0,0,0,0,11, , , ,2,1,1,47,0,1,7,1,2, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,-10283,1,1,1,0, , , , , , , ,9,1,1,.701238
3 5,RW5,3,5,2,3,701238,2,2008,1298,2,1,1,2,2,0,1,14,1,4,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,5,1,1,22,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,333262,1,1,0,1,1,0,0,0,0,2,0,8,1,1,.701238
3 6,RW5,3,6,2,3,701238,2,2008,1298,9,2,1,9,9,3,1,14,1,4,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,23, ,8,21,1,0,0,1,0,0,0,34, , , ,5,1,1,25,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,271884,1,1,0,0, , , , , , , ,9,1,1,.701238
3 7,RW5,3,7,2,3,701238,2,2008,1298,6,0,6,6,6,0,1,14,1,706,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,11,1,1,1,1,0,0,1,34, , , ,5,1,1,39,1,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,537293,2,2,1,0, , , , , , , ,9,1,1,.701238
3 8,RW5,3,8,2,3,701238,2,2008,1298,5,1,1,5,5,2,1,14,1,706,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,10,21,1,1,1,0,0,0,0,34, , , ,5,1,1,28,0,0,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,263595,1,1,0,0, , , , , , , ,9,1,1,.701238
3 9,RW5,3,9,1,3,701238,2,2008,1298,3,0,3,3,3,0,1,14,1,706,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,11,1,1,1,1,0,0,0,34, , , ,1,1,2,38,1,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,447570,1,1,0,1,0,1,0,0,0, , ,9,1,1,.701238
310,RW5,3,10,1,3,701238,2,2008,1298,3,0,3,3,3,0,1,14,1,706,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,5,21,1,1,0,0,0,0,0,34, , , ,1,1,1,27,0,1,96,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,200691,0,0,0,0, , , , , , , ,1,1,1,.701238
311,RW5,3,11,2,3,701238,2,2008,1298,6,2,2,6,6,1,1,14,1,806,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,5,1,1,27,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,333262,3,3,1,1,1,0,0,0,0,2,0,0,1,1,.701238
312,RW5,3,12,1,3,701238,2,2008,1298,2,0,2,2,2,0,1,14,1,806,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,23, ,6,22,0,0,0,0,0,0,0,11, , , ,4,1,1,64,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,45617,0,0,0,0, , , , , , , ,9,1,1,.701238
313,RW5,3,13,1,3,701238,2,2008,1298,3,1,0,3,3,0,1,14,1,806,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,21,1,0,0,0,0,0,0,34, , , ,1,1,2,27,0,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,241273,1,1,1,0, , , , , , , ,9,1,1,.701238
314,RW5,3,14,1,3,701238,2,2008,1298,1,0,1,1,1,0,1,14,1,806,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,10,21,0,0,0,0,0,0,0,11, , , ,1,1,1,30,0,1,96,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,60824,0,0,0,0, , , , , , , ,9,1,1,.701238
315,RW5,3,15,2,3,701238,2,2008,1298,4,2,1,4,4,1,1,14,1,806,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,10,21,1,1,0,0,0,0,0,34, , , ,5,1,1,26,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,217484,2,2,1,1,1,0,0,0,0,3,1,1,1,1,.701238
316,RW5,3,16,1,3,701238,2,2008,1298,4,0,1,4,4,0,1,15,2,706,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,10,21,0,1,0,0,0,0,0,11, , , ,2,1,1,25,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,88996,2,2,0,1,1,0,0,0,0,4,0,1,1,1,.701238
317,RW5,3,17,1,3,701238,2,2008,1298,2,1,0,2,2,1,1,14,1,706,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,20,22,0,1,0,0,0,0,0,34, , , ,2,1,1,33,0,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,127305,2,2,2,0, , , , , , , ,9,1,1,.701238
318,RW5,3,18,1,3,701238,2,2008,1298,1,0,1,1,1,0,1,14,1,806,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,4,1,1,43,0,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,316012,2,2,2,0, , , , , , , ,9,1,1,.701238
319,RW5,3,19,2,3,701238,2,2008,1298,6,4,1,4,6,1,1,15,1,902,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,15,22,0,1,0,0,0,0,0,11, , , ,4,1,1,62,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,66807,1,1,0,1,1,0,0,0,0,3,1,1,1,1,.701238
320,RW5,3,20,1,3,701238,2,2008,1298,3,1,1,3,3,0,1,15,1,902,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,10,22,0,1,0,0,0,0,0,34, , , ,5,1,1,25,0,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,127305,2,2,2,1,1,0,0,0,0,2,0,1,1,1,.701238
321,RW5,3,21,1,3,701238,2,2008,1298,6,1,1,6,6,3,1,15,1,121,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,6,22,0,0,0,0,0,0,0,11, , , ,1,1,1,24,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,55429,0,0,0,1,1,0,0,0,0,4,2,1,1,1,.701238
322,RW5,3,22,3,3,701238,2,2008,1298,6,2,1,6,6,2,1,14,1,902,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,30,22,0,0,0,0,0,0,0,34, , , ,2,1,1,44,0,1,6,1,0, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,129612,1,1,0,1,1,0,0,0,0,5,2,1,1,1,.701238
323,RW5,3,23,2,3,701238,2,2008,1298,3,1,1,3,2,0,1,14,1,902,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,30,22,1,1,0,0,0,0,0,34, , , ,4,1,1,30,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,195295,2,2,1,1,1,0,0,0,0,3,0,0,1,1,.701238
324,RW5,3,24,2,3,701238,2,2008,1298,7,2,2,7,7,3,1,14,1,121,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,20,22,0,0,0,0,0,0,0,34, , , ,1,1,1,21,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,129612,0,0,0,1,1,0,0,0,0,6,3,1,1,1,.701238
325,RW5,3,25,1,3,701238,2,2008,1298,1,0,1,1,1,0,1,14,1,121,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,5,1,2,51,0,0,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,316012,1,1,0,0, , , , , , , ,9,1,1,.701238
326,RW5,3,26,1,3,701238,2,2008,1298,5,1,1,5,5,1,1,15,1,121,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,30,22,0,1,0,0,0,0,0,11, , , ,1,1,1,33,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,66807,1,1,0,0, , , , , , , ,9,1,1,.701238
327,RW5,3,27,1,3,701238,2,2008,1298,5,2,1,5,5,1,1,14,1,121,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,5,22,1,1,0,0,0,0,0,11, , , ,1,1,2,30,0,1,6,0,3, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,121112,0,0,0,1,1,0,0,0,0,4,1,1,1,1,.701238
328,RW5,3,28,1,3,701238,2,2008,1298,1,0,1,1,1,0,1,15,1,121,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,11,1,1,1,0,0,0,0,34, , , ,5,1,2,72,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,371979,3,3,0,0, , , , , , , ,9,1,1,.701238
329,RW5,3,29,1,3,701238,2,2008,1298,5,0,3,5,5,0,1,14,1,902,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,12, ,996,21,1,1,0,0,0,0,0,34, , , ,3,1,1,33,0,1,96,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,253107,0,0,0,1,1,0,0,0,0,4,0,1,1,1,.701238
330,RW5,3,30,1,3,701238,2,2008,1298,1,0,1,1,1,0,1,14,1,902,1,0,3,1,1,1,1,0,1,701238,122,124,2, , ,1490, ,1, , ,13, ,6,21,0,1,0,0,0,0,0,11, , , ,2,1,1,29,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,88996,1,1,1,0, , , , , , , ,1,1,1,.701238
4 1,RW5,4,1,1,4,717638,2,2008,1298,5,1,0,5,5,2,1,12,1,113,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,1,0,0,0,34, , , ,5,1,1,51,0,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,391603,3,3,1,0, , , , , , , ,8,1,1,.717638
4 2,RW5,4,2,1,4,717638,2,2008,1298,11,3,4,11,11,0,1,11,1,113,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,5,1,1,43,0,0,96,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,299219,3,3,0,1,1,0,0,0,0,10,0,0,1,1,.717638
4 3,RW5,4,3,1,4,717638,2,2008,1298,2,0,2,2,2,0,1,11,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,15,21,0,0,0,0,0,0,0,34, , , ,1,1,2,26,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,151800,0,0,0,0, , , , , , , ,0,1,1,.717638
4 4,RW5,4,4,1,4,717638,2,2008,1298,3,1,1,3,3,1,1,11,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,10,31,0,0,0,0,0,0,0,34, , , ,1,1,2,22,0, ,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,121155,2,2,2,1,1,0,0,0,0,3,1,1,1,1,.717638
4 5,RW5,4,5,2,4,717638,2,2008,1298,8,3,1,8,8,1,1,11,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,10,21,1,1,0,0,0,0,0,34, , , ,3,1,2,82,0,1,6,0,3, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,217484,0,0,0,1,1,0,0,1,0,8,1,1,1,1,.717638
4 6,RW5,4,6,1,4,717638,2,2008,1298,8,3,2,8,8,0,1,11,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,1,0,0,0,34, , , ,5,1,1,37,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,408852,3,3,0,1,1,0,0,0,0,8,0,1,1,1,.717638
4 7,RW5,4,7,1,4,717638,2,2008,1298,4,2,0,3,4,0,1,12,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,21,1,1,0,0,0,0,0,34, , , ,1,1,1,35,0,1,96,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,200691,0,0,0,1,1,0,0,0,1,2,0,1,1,1,.717638
4 8,RW5,4,8,1,4,717638,2,2008,1298,3,1,0,3,3,2,1,11,1,702,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,0,0,1,0,0,34, , , ,4,1,1,25,0,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,271787,1,1,0,0, , , , , , , ,1,1,1,.717638
4 9,RW5,4,9,2,4,717638,2,2008,1298,4,1,0,2,4,0,1,12,2,702,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,5,1,1,48,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,333262,4,4,1,0, , , , , , , ,1,1,1,.717638
410,RW5,4,10,1,4,717638,2,2008,1298,4,3,1,4,4,0,1,11,1,113,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,0,0,0,0,0,34, , , ,1,1,1,28,0,1,96,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,253107,0,0,0,1,1,0,0,0,0,3,0,1,1,1,.717638
411,RW5,4,11,1,4,717638,2,2008,1298,1,0,1,1,1,0,1,12,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,21,0,1,0,0,0,0,0,34, , , ,2,1,1,34,0,1,6,0, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,163179,0,0,0,0, , , , , , , ,0,1,1,.717638
412,RW5,4,12,1,4,717638,2,2008,1298,5,0,4,4,5,0,1,12,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,2,21,1,1,1,1,0,0,0,34, , , ,4,1,1,26,1,0,96,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,322393,1,1,0,1,1,0,0,0,0,4,0,1,1,1,.717638
413,RW5,4,13,1,4,717638,2,2008,1298,10,3,1,10,9,1,1,12,1,113,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,11,1,1,1,0,0,0,0,34, , , ,4,1,1,58,1,0,5,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,372443,4,4,1,0, , , , , , , ,1,1,1,.717638
414,RW5,4,14,1,4,717638,2,2008,1298,1,0,1,1,1,0,1,12,2,113,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,10,21,0,1,0,0,0,0,0,34, , , ,5,1,1,37,0,1,6,1,2, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,163179,1,1,1,1,0,1,0,0,0, , ,0,1,1,.717638
415,RW5,4,15,2,4,717638,2,2008,1298,2,1,1,2,2,0,1,11,1,113,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,22,0,1,0,0,0,1,0,11, , , ,4,1,2,68,1,0,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,93442,1,1,0,0, , , , , , , ,1,1,1,.717638
416,RW5,4,16,3,4,717638,2,2008,1298,3,0,3,3,3,0,1,12,1,704,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,0,0,0,0,0,34, , , ,2,1,1,68,0,0,6,1, , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,252651,1,1,0,1,1,0,0,0,0,3,99,1,1,1,.717638
417,RW5,4,17,4,4,717638,2,2008,1298,8,2,4,8,8,1,1,12,1,704,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,0,0,0,0,0,34, , , ,4,1,2,24,0,1,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,269901,1,1,1,0, , , , , , , ,1,1,1,.717638
418,RW5,4,18,1,4,717638,2,2008,1298,6,2,1,6,6,2,1,12,1,703,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,4,1,2,38,0,0,6,0,3, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,316012,0,0,0,1,1,0,0,0,0,6,2,1,1,2,.717638
419,RW5,4,19,1,4,717638,2,2008,1298,7,1,2,7,7,0,1,12,1,704,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,21,0,1,0,0,0,0,0,34, , , ,2,1,1,32,0,0,6,1,2, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,145930,1,1,1,1,1,0,0,0,0,5,0,1,1,1,.717638
420,RW5,4,20,1,4,717638,2,2008,1298,2,0,0,2,2,0,1,12,1,705,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,21,0,1,0,0,0,0,0,34, , , ,1,1,2,24,0,0,6,0,3, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,145930,0,0,0,1,1,0,0,0,0,2,0,1,1,1,.717638
421,RW5,4,21,2,4,717638,2,2008,1298,5,3,0,5,5,1,1,11,1,705,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,1,1,1,28,0,0,96,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,299219,0,0,0,1,1,0,0,0,0,4,1,1,1,1,.717638
422,RW5,4,22,1,4,717638,2,2008,1298,10,2,2,10,10,3,1,11,1,705,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,22,1,1,1,0,0,0,1,34, , , ,1,1,1,57,1,1,96,0, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,318996,0,0,0,1,1,0,0,0,0,10,3,1,1,1,.717638
423,RW5,4,23,1,4,717638,2,2008,1298,5,1,1,5,5,2,1,11,1,705,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,4,21,1,1,0,0,0,0,0,34, , , ,5,1,1,47,1,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,217484,2,2,0,0, , , , , , , ,1,1,1,.717638
424,RW5,4,24,1,4,717638,2,2008,1298,3,1,0,3,3,1,1,12,1,705,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,10,21,0,0,0,0,0,0,0,34, , , ,4,1,2,40,0,0,6,1,1, , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , ,5,134551,3,3,1,0, , , , , , , ,1,1,1,.717638
425,RW5,4,25,1,4,717638,2,2008,1298,1,0,1,1,1,0,1,11,1,705,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,13, ,5,21,0,0,0,0,0,0,0,11, , , ,5,1,1,35,1,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,77617,1,1,0,0, , , , , , , ,0,1,1,.717638
426,RW5,4,26,1,4,717638,2,2008,1298,1,0,1,1,1,0,1,12,1,704,3,0,4,1,1,1,1,0,1,717638,114,702,2, , ,1506, ,1, , ,12, ,996,21,1,1,1,0,0,0,0,34, , , ,2,1,1,39,1,1,6,1, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,5,333262,3,3,0,1,1,0,0,0,0,1,0,0,1,1,.717638
